61.375;500
61.375;500
61.375;500
61.375;500
61.375;500
61.375;500
61.5;500
61.5;500
61.375;500
61.375;500
61.375;500
61.5;500
61.5;500
61.5;500
61.375;500
61.375;500
61.5;500
61.5;500
61.375;500
61.5;500
61.375;500
61.5;500
61.5;500
61.375;500
61.5;500
61.375;500
61.5;500
61.5;500
61.375;500
61.5;500
61.5;500
61.5;500
61.5;500
61.375;500
61.375;500
61.5;500
61.5;500
61.5;500
61.5;500
61.625;500
61.5;500
61.5;500
61.5;500
61.5;500
61.5;500
61.5;500
61.5;500
61.5;500
61.5;500
61.5;500
61.625;500
61.625;500
61.625;500
61.625;500
61.5;500
61.625;500
61.5;500
61.5;500
61.625;500
61.5;500
61.5;500
61.625;500
61.625;500
61.625;500
61.5;500
61.5;500
61.5;500
61.5;500
61.625;500
61.5;500
61.625;500
61.625;500
61.625;500
61.5;500
61.625;500
61.625;500
61.625;500
61.625;500
61.5;500
61.625;500
61.625;500
61.625;500
61.625;500
61.625;500
61.5;500
61.75;500
61.625;500
61.625;500
61.625;500
61.625;500
61.625;500
61.625;500
61.625;500
61.75;500
61.75;500
61.625;500
61.625;500
61.625;500
61.75;500
61.75;500
61.625;500
61.625;500
61.625;500
61.75;500
61.625;500
61.625;500
61.75;500
61.75;500
61.625;500
61.625;500
61.5;500
61.625;500
61.625;500
61.625;500
61.625;500
61.625;500
61.625;500
61.625;500
61.625;500
61.625;500
61.75;500
61.625;500
61.625;500
61.625;500
61.625;500
61.625;500
61.625;500
61.625;500
61.625;500
61.625;500
61.625;500
61.625;500
61.625;500
61.625;500
61.625;500
61.625;500
61.75;500
61.75;500
61.625;500
61.625;500
61.625;500
61.625;500
61.625;500
61.625;500
61.625;500
61.5;500
61.625;500
61.625;500
61.625;500
61.625;500
61.625;500
61.5;500
61.5;500
61.625;500
61.625;500
61.5;500
61.625;500
61.625;500
61.625;500
61.625;500
61.625;500
61.5;500
61.5;500
61.625;500
61.625;500
61.625;500
61.5;500
61.5;500
61.625;500
61.625;500
61.5;500
61.625;500
61.625;500
61.625;500
61.625;500
61.625;500
61.625;500
61.625;500
61.625;500
61.625;500
61.5;500
61.5;500
61.5;500
61.625;500
61.625;500
61.625;500
61.625;500
61.625;500
61.5;500
61.625;500
61.5;500
61.5;500
61.5;500
61.625;500
61.625;500
61.625;500
61.625;500
61.625;500
61.625;500
61.625;500
61.625;500
61.625;500
61.625;500
61.625;500
61.625;500
61.625;500
61.625;500
61.625;500
61.625;500
61.625;500
61.75;500
61.75;500
61.75;500
61.625;500
61.625;500
61.625;500
61.625;500
61.625;500
61.625;500
61.75;500
61.625;500
61.75;500
61.75;500
61.625;500
61.625;500
61.625;500
61.75;500
61.75;500
61.75;500
61.625;500
61.75;500
61.625;500
61.625;500
61.75;500
61.75;500
61.75;500
61.75;500
61.75;500
61.75;500
61.75;500
61.625;500
61.75;500
61.75;500
61.75;500
61.75;500
61.75;500
61.75;500
61.75;500
61.75;500
61.75;500
61.75;500
61.875;500
61.875;500
61.75;500
61.75;500
61.875;500
61.875;500
61.875;500
61.75;500
61.75;500
61.75;500
61.75;500
61.75;500
61.875;500
61.75;500
61.875;500
61.875;500
61.875;500
61.875;500
61.75;500
61.75;500
61.875;500
61.875;500
61.875;500
61.875;500
61.875;500
61.875;500
61.875;500
61.75;500
61.75;500
61.75;500
61.75;500
61.75;500
61.875;500
61.875;500
61.875;500
61.875;500
61.875;500
61.75;500
61.75;500
61.75;500
61.75;500
61.75;500
61.75;500
61.75;500
61.75;500
61.75;500
61.75;500
61.75;500
61.75;500
61.75;500
61.75;500
61.75;500
61.75;500
61.75;500
61.75;500
61.875;500
61.875;500
61.75;500
61.75;500
61.75;500
61.75;500
61.75;500
61.75;500
61.875;500
61.875;500
61.75;500
61.75;500
61.75;500
61.75;500
61.75;500
61.875;500
61.875;500
61.75;500
61.75;500
61.75;500
61.875;500
61.875;500
61.75;500
61.75;500
61.75;500
61.75;500
61.75;500
61.75;500
61.75;500
61.75;500
61.75;500
61.75;500
61.75;500
61.75;500
61.75;500
61.875;500
61.875;500
61.75;500
61.625;500
61.75;500
61.75;500
61.75;500
61.75;500
61.75;500
61.75;500
61.75;500
61.75;500
61.75;500
61.75;500
61.75;500
61.75;500
61.75;500
61.75;500
61.625;500
61.75;500
61.75;500
61.75;500
61.75;500
61.75;500
61.75;500
61.75;500
61.75;500
61.75;500
61.875;500
61.875;500
61.75;500
61.75;500
61.75;500
61.75;500
61.75;500
61.75;500
61.75;500
61.875;500
61.875;500
61.75;500
61.875;500
61.875;500
61.75;500
61.875;500
61.75;500
61.875;500
61.875;500
61.875;500
61.75;500
61.875;500
61.875;500
61.875;500
61.875;500
61.875;500
61.75;500
61.875;500
61.875;500
61.875;500
61.875;500
61.75;500
61.75;500
61.75;500
61.75;500
61.875;500
61.875;500
61.875;500
61.875;500
61.875;500
61.875;500
61.875;500
61.875;500
61.875;500
61.875;500
61.875;500
61.875;500
61.875;500
61.875;500
62;500
62;500
61.875;500
62;500
62;500
61.875;500
61.875;500
61.875;500
62;500
62;500
61.875;500
62;500
62;500
62;500
62;500
62;500
62;500
62;500
61.875;500
61.875;500
62;500
61.875;500
62;500
62;500
62;500
62;500
61.875;500
62;500
62;500
62;500
62;500
62;500
61.875;500
62;500
62;500
62;500
62;500
62;500
62;500
62;500
62;500
61.875;500
62;500
62;500
62;500
62;500
62;500
61.875;500
61.875;500
61.875;500
62;500
61.875;500
62;500
62;500
62;500
61.875;500
61.875;500
61.875;500
62;500
62;500
62;500
62;500
61.875;500
62;500
62;500
62;500
62;500
62;500
62;500
62;500
61.875;500
61.875;500
61.875;500
61.875;500
61.875;500
61.875;500
61.875;500
61.875;500
61.875;500
61.875;500
61.875;500
61.875;500
61.875;500
61.875;500
61.875;500
61.875;500
61.875;500
61.875;500
62;500
62;500
62;500
62;500
62;500
61.875;500
61.875;500
61.875;500
61.875;500
61.875;500
62;500
62;500
61.875;500
61.875;500
61.875;500
61.875;500
61.875;500
61.875;500
62;500
61.875;500
61.875;500
61.875;500
61.875;500
61.875;500
61.875;500
61.875;500
61.875;500
61.875;500
61.875;500
61.875;500
61.875;500
61.875;500
61.75;500
62;500
61.875;500
61.875;500
61.875;500
61.875;500
62;500
61.875;500
62;500
62;500
61.875;500
62;500
61.875;500
62;500
62;500
61.875;500
61.875;500
62;500
61.875;500
61.875;500
62;500
62;500
61.875;500
62;500
62;500
62;500
62;500
62;500
62;500
62;500
62;500
62;500
62;500
62;500
62;500
62;500
61.875;500
62;500
62;500
62;500
62;500
62;500
62;500
62;500
62;500
62;500
62;500
62;500
62;500
62;500
62.125;500
62;500
62;500
62.125;500
62.125;500
62.125;500
62;500
62.125;500
62.125;500
62.125;500
62;500
62;500
62;500
62;500
62;500
62.125;500
62;500
62.125;500
62.125;500
62.125;500
62;500
62.125;500
62;500
62;500
62;500
62.125;500
62.125;500
62.125;500
62.125;500
62.125;500
62;500
62.125;500
62.125;500
62.125;500
62.125;500
62;500
62.125;500
62.125;500
62.125;500
62.125;500
62.125;500
62;500
62.25;500
62.125;500
62.125;500
62.125;500
62.125;500
62.125;500
62.125;500
62.125;500
62.125;500
62.125;500
62.125;500
62.125;500
62.125;500
62.125;500
62.125;500
62;500
62.125;500
62.125;500
62.125;500
62.125;500
62;500
62.125;500
62.125;500
62.125;500
62.125;500
62.125;500
62;500
62;500
62.125;500
62;500
62.125;500
62.125;500
62.125;500
62.125;500
62.125;500
62;500
62;500
62;500
62;500
62;500
62.125;500
62.125;500
62.125;500
62;500
62.125;500
62.125;500
62;500
62;500
62;500
62.125;500
62.125;500
62;500
62;500
62.125;500
62;500
62;500
62;500
62;500
62;500
62;500
62;500
62;500
62;500
62;500
62;500
62;500
62;500
62;500
62;500
62;500
62;500
62;500
62;500
62;500
62;500
62;500
62.125;500
62.125;500
62;500
62;500
62;500
62;500
62;500
62;500
62.125;500
62.125;500
62;500
62;500
62.125;500
62;500
62.125;500
62.125;500
62.125;500
62.125;500
62.125;500
62;500
62.125;500
62.125;500
62.125;500
62.125;500
62.125;500
62.125;500
62.125;500
62.125;500
62.125;500
62.125;500
62.125;500
62.125;500
62.125;500
62.125;500
62.125;500
62.125;500
62.125;500
62.125;500
62.125;500
62.25;500
62.125;500
62.125;500
62.125;500
62.125;500
62.125;500
62.125;500
62.125;500
62.125;500
62.25;500
62.125;500
62.25;500
62.25;500
62.125;500
62.25;500
62.125;500
62.25;500
62.25;500
62.125;500
62.25;500
62.25;500
62.125;500
62.125;500
62.25;500
62.25;500
62.125;500
62.125;500
62.125;500
62.25;500
62.25;500
62.125;500
62.375;500
62.375;500
62.25;500
62.25;500
62.25;500
62.25;500
62.25;500
62.25;500
62.25;500
62.25;500
62.25;500
62.25;500
62.375;500
62.25;500
62.25;500
62.25;500
62.25;500
62.25;500
62.25;500
62.25;500
62.25;500
62.25;500
62.25;500
62.25;500
62.25;500
62.375;500
62.375;500
62.25;500
62.25;500
62.25;500
62.25;500
62.25;500
62.25;500
62.375;500
62.25;500
62.25;500
62.25;500
62.25;500
62.25;500
62.25;500
62.25;500
62.25;500
62.25;500
62.25;500
62.25;500
62.25;500
62.25;500
62.375;500
62.25;500
62.375;500
62.25;500
62.25;500
62.25;500
62.25;500
62.25;500
62.25;500
62.25;500
62.375;500
62.25;500
62.25;500
62.25;500
62.25;500
62.25;500
62.25;500
62.25;500
62.25;500
62.25;500
62.125;500
62.25;500
62.25;500
62.25;500
62.25;500
62.25;500
62.25;500
62.25;500
62.25;500
62.25;500
62.125;500
62.25;500
62.25;500
62.25;500
62.25;500
62.25;500
62.25;500
62.25;500
62.25;500
62.25;500
62.25;500
62.25;500
62.25;500
62.25;500
62.25;500
62.25;500
62.125;500
62.125;500
62.125;500
62.125;500
62.25;500
62.25;500
62.125;500
62.125;500
62.125;500
62.25;500
62.125;500
62.125;500
62.25;500
62.25;500
62.125;500
62.25;500
62.25;500
62.25;500
62.25;500
62.25;500
62.25;500
62.125;500
62.125;500
62.125;500
62.25;500
62.25;500
62.25;500
62.125;500
62.125;500
62.25;500
62.125;500
62.375;500
62.25;500
62.25;500
62.25;500
62.25;500
62.25;500
62.25;500
62.25;500
62.25;500
62.25;500
62.25;500
62.25;500
62.25;500
62.25;500
62.25;500
62.25;500
62.25;500
62.25;500
62.25;500
62.25;500
62.25;500
62.375;500
62.375;500
62.25;500
62.375;500
62.375;500
62.25;500
62.25;500
62.25;500
62.25;500
62.375;500
62.25;500
62.25;500
62.375;500
62.375;500
62.25;500
62.25;500
62.25;500
62.375;500
62.375;500
62.375;500
62.375;500
62.375;500
62.375;500
62.375;500
62.375;500
62.375;500
62.375;500
62.375;500
62.375;500
62.375;500
62.375;500
62.375;500
62.375;500
62.375;500
62.375;500
62.375;500
62.375;500
62.375;500
62.375;500
62.375;500
62.375;500
62.375;500
62.375;500
62.375;500
62.375;500
62.5;500
62.5;500
62.375;500
62.375;500
62.375;500
62.375;500
62.375;500
62.375;500
62.375;500
62.375;500
62.375;500
62.375;500
62.5;500
62.5;500
62.5;500
62.375;500
62.375;500
62.5;500
62.375;500
62.5;500
62.375;500
62.375;500
62.375;500
62.375;500
62.375;500
62.375;500
62.375;500
62.375;500
62.375;500
62.375;500
62.5;500
62.5;500
62.375;500
62.375;500
62.375;500
62.375;500
62.375;500
62.375;500
62.375;500
62.375;500
62.375;500
62.375;500
62.375;500
62.5;500
62.375;500
62.5;500
62.5;500
62.375;500
62.375;500
62.375;500
62.375;500
62.375;500
62.375;500
62.375;500
62.375;500
62.375;500
62.375;500
62.375;500
62.375;500
62.375;500
62.375;500
62.375;500
62.375;500
62.375;500
62.375;500
62.375;500
62.375;500
62.375;500
62.375;500
62.25;500
62.375;500
62.375;500
62.375;500
62.375;500
62.375;500
62.375;500
62.375;500
62.375;500
62.375;500
62.375;500
62.375;500
62.375;500
62.25;500
62.375;500
62.375;500
62.25;500
62.25;500
62.375;500
62.375;500
62.375;500
62.375;500
62.375;500
62.375;500
62.375;500
62.375;500
62.375;500
62.375;500
62.375;500
62.375;500
62.25;500
62.375;500
62.375;500
62.375;500
62.375;500
62.375;500
62.375;500
62.375;500
62.375;500
62.375;500
62.375;500
62.375;500
62.375;500
62.375;500
62.375;500
62.375;500
62.375;500
62.375;500
62.375;500
62.375;500
62.375;500
62.375;500
62.375;500
62.5;500
62.5;500
62.375;500
62.375;500
62.375;500
62.5;500
62.5;500
62.375;500
62.375;500
62.375;500
62.5;500
62.375;500
62.5;500
62.375;500
62.375;500
62.5;500
62.375;500
62.5;500
62.5;500
62.5;500
62.375;500
62.375;500
62.5;500
62.5;500
62.5;500
62.5;500
62.5;500
62.5;500
62.5;500
62.5;500
62.5;500
62.5;500
62.5;500
62.5;500
62.5;500
62.625;500
62.625;500
62.5;500
62.5;500
62.5;500
62.5;500
62.5;500
62.5;500
62.625;500
62.625;500
62.5;500
62.5;500
62.5;500
62.5;500
62.5;500
62.5;500
62.5;500
62.625;500
62.5;500
62.5;500
62.625;500
62.5;500
62.625;500
62.625;500
62.625;500
62.5;500
62.5;500
62.625;500
62.625;500
62.625;500
62.5;500
62.5;500
62.625;500
62.5;500
62.5;500
62.625;500
62.5;500
62.5;500
62.5;500
62.5;500
62.5;500
62.5;500
62.5;500
62.5;500
62.5;500
62.5;500
62.5;500
62.5;500
62.5;500
62.5;500
62.5;500
62.5;500
62.5;500
62.5;500
62.5;500
62.5;500
62.5;500
62.5;500
62.5;500
62.5;500
62.5;500
62.625;500
62.625;500
62.625;500
62.625;500
62.5;500
62.5;500
62.5;500
62.5;500
62.5;500
62.5;500
62.625;500
62.5;500
62.5;500
62.5;500
62.625;500
62.5;500
62.5;500
62.625;500
62.625;500
62.5;500
62.5;500
62.5;500
62.375;500
62.375;500
62.5;500
62.5;500
62.5;500
62.375;500
62.375;500
62.5;500
62.5;500
62.5;500
62.5;500
62.5;500
62.5;500
62.5;500
62.5;500
62.5;500
62.5;500
62.5;500
62.5;500
62.5;500
62.5;500
62.5;500
62.5;500
62.375;500
62.5;500
62.5;500
62.5;500
62.5;500
62.5;500
62.5;500
62.5;500
62.5;500
62.375;500
62.5;500
62.375;500
62.375;500
62.375;500
62.5;500
62.5;500
62.5;500
62.5;500
62.5;500
62.5;500
62.5;500
62.5;500
62.5;500
62.5;500
62.5;500
62.5;500
62.625;500
62.5;500
62.5;500
62.5;500
62.625;500
62.625;500
62.625;500
62.625;500
62.625;500
62.5;500
62.5;500
62.625;500
62.625;500
62.5;500
62.5;500
62.5;500
62.5;500
62.5;500
62.625;500
62.5;500
62.5;500
62.625;500
62.625;500
62.5;500
62.625;500
62.625;500
62.625;500
62.625;500
62.625;500
62.5;500
62.5;500
62.625;500
62.625;500
62.625;500
62.625;500
62.625;500
62.625;500
62.625;500
62.625;500
62.625;500
62.625;500
62.625;500
62.625;500
62.625;500
62.625;500
62.625;500
62.75;500
62.75;500
62.625;500
62.625;500
62.75;500
62.625;500
62.625;500
62.625;500
62.75;500
62.625;500
62.75;500
62.75;500
62.625;500
62.75;500
62.625;500
62.75;500
62.75;500
62.625;500
62.625;500
62.75;500
62.625;500
62.625;500
62.625;500
62.75;500
62.625;500
62.75;500
62.75;500
62.625;500
62.625;500
62.625;500
62.75;500
62.75;500
62.625;500
62.625;500
62.625;500
62.625;500
62.625;500
62.625;500
62.625;500
62.625;500
62.625;500
62.625;500
62.625;500
62.625;500
62.625;500
62.75;500
62.75;500
62.625;500
62.625;500
62.625;500
62.625;500
62.625;500
62.625;500
62.625;500
62.625;500
62.625;500
62.625;500
62.625;500
62.625;500
62.625;500
62.625;500
62.625;500
62.625;500
62.625;500
62.625;500
62.625;500
62.625;500
62.75;500
62.625;500
62.625;500
62.625;500
62.625;500
62.625;500
62.625;500
62.625;500
62.625;500
62.625;500
62.75;500
62.625;500
62.625;500
62.625;500
62.625;500
62.625;500
62.75;500
62.625;500
62.625;500
62.625;500
62.625;500
62.625;500
62.625;500
62.625;500
62.625;500
62.5;500
62.625;500
62.625;500
62.625;500
62.625;500
62.5;500
62.5;500
62.5;500
62.5;500
62.5;500
62.625;500
62.625;500
62.625;500
62.625;500
62.625;500
62.625;500
62.5;500
62.5;500
62.625;500
62.625;500
62.625;500
62.5;500
62.625;500
62.625;500
62.625;500
62.5;500
62.5;500
62.625;500
62.625;500
62.625;500
62.5;500
62.625;500
62.625;500
62.625;500
62.625;500
62.625;500
62.625;500
62.625;500
62.625;500
62.625;500
62.625;500
62.625;500
62.625;500
62.625;500
62.625;500
62.625;500
62.625;500
62.625;500
62.625;500
62.625;500
62.75;500
62.625;500
62.625;500
62.625;500
62.625;500
62.625;500
62.625;500
62.625;500
62.75;500
62.75;500
62.625;500
62.625;500
62.75;500
62.625;500
62.625;500
62.75;500
62.625;500
62.75;500
62.625;500
62.625;500
62.625;500
62.75;500
62.75;500
62.75;500
62.75;500
62.625;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.625;500
62.75;500
62.75;500
62.75;500
62.625;500
62.625;500
62.75;500
62.75;500
62.75;500
62.75;500
62.875;500
62.625;500
62.625;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.875;500
62.75;500
62.75;500
62.75;500
62.75;500
62.875;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.625;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.625;500
62.625;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.625;500
62.625;500
62.625;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.625;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.625;500
62.75;500
62.75;500
62.625;500
62.625;500
62.625;500
62.75;500
62.75;500
62.625;500
62.625;500
62.625;500
62.625;500
62.625;500
62.625;500
62.625;500
62.625;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.625;500
62.625;500
62.625;500
62.625;500
62.75;500
62.625;500
62.625;500
62.625;500
62.625;500
62.625;500
62.625;500
62.625;500
62.625;500
62.625;500
62.625;500
62.625;500
62.625;500
62.625;500
62.625;500
62.625;500
62.75;500
62.75;500
62.625;500
62.625;500
62.625;500
62.625;500
62.625;500
62.625;500
62.625;500
62.625;500
62.625;500
62.625;500
62.625;500
62.75;500
62.625;500
62.75;500
62.75;500
62.625;500
62.75;500
62.625;500
62.75;500
62.75;500
62.625;500
62.75;500
62.625;500
62.625;500
62.625;500
62.75;500
62.625;500
62.75;500
62.625;500
62.625;500
62.75;500
62.75;500
62.625;500
62.625;500
62.625;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.875;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.875;500
62.75;500
62.75;500
62.875;500
62.875;500
62.75;500
62.75;500
62.75;500
62.875;500
62.875;500
62.75;500
62.875;500
62.75;500
62.875;500
62.875;500
62.75;500
62.875;500
62.75;500
62.875;500
62.875;500
62.875;500
62.875;500
62.75;500
62.875;500
62.875;500
62.875;500
62.875;500
62.75;500
62.875;500
62.875;500
62.75;500
62.875;500
62.875;500
62.75;500
62.75;500
62.875;500
62.875;500
62.875;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.875;500
62.875;500
62.875;500
62.875;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.875;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.875;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.625;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.875;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.875;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.75;500
62.875;500
62.875;500
62.875;500
62.75;500
62.75;500
62.75;500
62.875;500
62.875;500
62.75;500
62.875;500
62.875;500
62.75;500
62.75;500
62.875;500
62.875;500
62.875;500
62.75;500
62.75;500
62.875;500
62.875;500
62.875;500
62.875;500
62.875;500
62.875;500
62.75;500
62.875;500
62.875;500
62.875;500
62.875;500
62.875;500
62.875;500
62.875;500
62.875;500
63;500
62.875;500
62.75;500
62.875;500
62.875;500
62.875;500
62.875;500
62.875;500
62.875;500
62.875;500
63;500
62.875;500
62.875;500
62.875;500
62.875;500
62.875;500
62.75;500
62.875;500
62.875;500
62.875;500
63;500
62.875;500
62.875;500
63;500
63;500
63;500
62.875;500
62.875;500
62.875;500
62.875;500
62.875;500
63;500
62.875;500
63;500
63;500
62.875;500
63;500
63;500
62.875;500
62.875;500
62.875;500
62.875;500
62.875;500
62.875;500
62.875;500
62.875;500
62.875;500
62.875;500
62.875;500
62.875;500
62.875;500
63;500
63;500
62.875;500
62.875;500
62.875;500
63;500
62.875;500
62.875;500
62.875;500
62.875;500
62.875;500
62.875;500
62.875;500
62.875;500
62.875;500
62.875;500
62.875;500
62.875;500
62.875;500
62.875;500
62.875;500
62.875;500
62.875;500
62.875;500
62.75;500
62.875;500
62.875;500
62.875;500
62.875;500
62.875;500
63;500
62.875;500
62.875;500
62.875;500
62.75;500
62.875;500
62.875;500
62.875;500
62.875;500
62.875;500
62.875;500
62.875;500
62.875;500
62.875;500
62.875;500
62.875;500
62.875;500
62.875;500
62.875;500
63;500
62.875;500
62.875;500
62.875;500
62.875;500
62.875;500
62.875;500
62.875;500
62.875;500
62.875;500
62.875;500
62.875;500
62.875;500
62.75;500
62.75;500
62.75;500
62.75;500
62.875;500
62.875;500
62.875;500
62.875;500
62.75;500
62.75;500
62.75;500
62.75;500
62.875;500
62.875;500
62.875;500
62.875;500
62.875;500
62.875;500
62.875;500
62.875;500
63;500
63;500
62.75;500
63;500
62.875;500
62.875;500
62.875;500
63;500
62.875;500
62.875;500
62.875;500
62.875;500
62.875;500
62.875;500
62.875;500
62.875;500
62.875;500
63;500
62.875;500
63;500
62.875;500
62.875;500
63;500
62.875;500
62.875;500
62.875;500
62.875;500
63;500
62.875;500
63;500
62.875;500
62.875;500
62.875;500
63;500
62.875;500
63;500
63;500
62.875;500
63;500
62.875;500
63;500
63;500
63;500
63;500
62.875;500
62.875;500
62.875;500
63;500
63;500
63;500
63;500
63;500
63;500
63;500
63;500
63;500
63;500
63;500
63;500
63;500
62.875;500
62.875;500
63.125;500
63;500
63;500
63;500
63;500
63;500
63;500
63;500
63;500
63;500
63.125;500
63;500
63;500
63;500
63;500
63;500
63;500
63.125;500
63;500
63;500
63;500
63;500
63;500
63;500
63;500
63;500
63;500
63;500
63;500
63;500
63.125;500
63;500
63.125;500
63;500
63;500
63;500
62.875;500
63;500
63;500
63;500
63;500
63;500
62.875;500
63;500
63;500
63;500
63;500
63;500
63;500
63;500
63;500
63;500
63;500
63;500
63;500
63;500
63;500
63;500
62.875;500
62.875;500
62.875;500
62.875;500
62.875;500
62.875;500
62.875;500
63;500
63;500
63;500
63;500
63;500
63;500
62.875;500
62.875;500
62.875;500
62.875;500
62.875;500
62.875;500
62.875;500
62.875;500
62.875;500
62.875;500
63;500
63;500
63;500
63;500
62.875;500
62.875;500
62.875;500
62.875;500
62.875;500
62.875;500
62.875;500
62.875;500
62.875;500
62.875;500
62.875;500
62.875;500
62.875;500
62.875;500
62.875;500
62.875;500
62.875;500
62.875;500
62.875;500
62.875;500
62.875;500
63;500
62.875;500
62.875;500
62.875;500
63;500
62.875;500
62.875;500
62.875;500
62.875;500
63;500
62.875;500
63;500
62.875;500
62.875;500
62.875;500
63;500
62.875;500
63;500
63;500
62.875;500
63;500
63;500
62.875;500
62.875;500
63;500
63;500
63;500
63;500
63;500
63;500
62.875;500
63;500
62.875;500
62.875;500
63;500
63;500
63;500
62.875;500
62.875;500
63;500
63;500
63;500
63;500
63;500
63;500
63;500
63;500
63;500
63;500
63;500
63;500
63;500
63;500
63;500
63;500
63;500
63.125;500
63;500
63;500
63;500
63;500
63;500
63;500
63;500
63.125;500
63;500
63;500
63.125;500
63.125;500
63;500
63;500
63;500
63.125;500
63.125;500
63.125;500
63;500
63.125;500
63.125;500
63.125;500
63.125;500
63;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63;500
63.125;500
63.125;500
63;500
63;500
63;500
63;500
63;500
63;500
63;500
63;500
63.125;500
63.125;500
63.125;500
63.125;500
63;500
63;500
63;500
63;500
63;500
63;500
63;500
63;500
63;500
63;500
63;500
63;500
63;500
63;500
63;500
63;500
63;500
63;500
63;500
63.125;500
63;500
63;500
63;500
63;500
63;500
63;500
63;500
63;500
63;500
63;500
63;500
63;500
63;500
63;500
63;500
63;500
63.125;500
63.125;500
63;500
63.125;500
63;500
63;500
63;500
63;500
63;500
63;500
63;500
63;500
63;500
63;500
63;500
63;500
63;500
63;500
63;500
63;500
63;500
63;500
63;500
63;500
63;500
63;500
63;500
63;500
63;500
63;500
63;500
63;500
62.875;500
63;500
63;500
63;500
63;500
63;500
63;500
63;500
63;500
63;500
63;500
63.125;500
63;500
63;500
63;500
63;500
63;500
63;500
63.125;500
63.125;500
63;500
63;500
63;500
63;500
63;500
63;500
63.125;500
63;500
63.125;500
63.125;500
63;500
63.125;500
63;500
63.125;500
63.125;500
63.125;500
63;500
63.125;500
63;500
63;500
63.125;500
63;500
63;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63;500
63;500
63.125;500
63.125;500
63.125;500
63;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.25;500
63.125;500
63.125;500
63.125;500
63.25;500
63.125;500
63.125;500
63.125;500
63.125;500
63.25;500
63.25;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.25;500
63.125;500
63.125;500
63.125;500
63.125;500
63;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63;500
63;500
63.125;500
63.125;500
63;500
63.125;500
63.125;500
63;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63;500
63;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63;500
63;500
63.125;500
63.125;500
63;500
63;500
63.125;500
63.125;500
63.125;500
63;500
63;500
63;500
63;500
63;500
63.125;500
63;500
63;500
63;500
63;500
63;500
63;500
63.125;500
63;500
63;500
63.125;500
63;500
63;500
63;500
63;500
63;500
63.125;500
63;500
63.125;500
63.125;500
63;500
63;500
63.125;500
63.125;500
63.125;500
63;500
63;500
